name,deathsperthoulivebirths,percentgdpeduc,migrantsperthousand,gini,inflationrate,unemploymentrate,roadkm,railwaykm,airports
Afghanistan,104.89,2.9,-0.1,29.4,2.3,13.28,34903,,46
Akrotiri,,,,,,,,,1
Albania,10.82,3.1,-3.23,30.8,2.04,11.82,3945,424,3
Algeria,19.72,7,-0.82,27.6,7.23,12.7,104000,4020,149
American Samoa,10.06,,-29.8,,-0.5,29.8,241,,3
Angola,58.86,2.4,-0.19,51.3,25.75,8.53,26000,2761,102
Anguilla,3.07,4,10.67,,1.3,8,175,,1
Antarctica,,,,,,,,,17
Antigua and Barbuda,14.3,3.8,2.03,,2.06,11,1170,,3
Argentina,9.35,5,-0.08,42.3,25.7,10.9,281290,17866,916
Armenia,12.18,2.8,-5.36,25.2,7.18,20.9,7700,686,7
Aruba,12.09,5.5,8.18,,4.26,7.7,1000,,1
Australia,3.01,6.1,6.93,34.3,2.86,5.11,873573,36064,418
Austria,3.24,5.1,3.55,30.2,2.77,6.3,137039,6123,50
Azerbaijan,23.51,4.3,0,33.7,6.65,6.58,24981,2944.3,23
"Bahamas, The",12.78,2.8,0,,2.9,13.24,2700,,54
Bahrain,10.19,2.2,-0.82,,-0.61,1.87,4122,,4
Bangladesh,30.35,2.1,-2.9,32.4,5.55,5.23,369105,2460,18
Barbados,10,6.5,-0.29,,4.1,10.41,1700,,1
Belarus,3.27,4.7,0.72,24.4,9.46,4.74,86600,5528,65
Belgium,3.19,6.7,4.38,27.2,2.44,6.42,118414,3602,41
Belize,11.15,8.7,-0.96,,3.24,8.22,3281,,47
Benin,55.76,3,0.24,37.8,1.73,1.57,16000,438,6
Bermuda,2.19,1.9,1.49,,1.9,7,447,,1
Bhutan,27.04,7,0,37.4,7.35,4.33,12205,,3
Bolivia,22.28,9.8,-0.98,43.6,0.74,8.51,90568,3960,855
Bosnia and Herzegovina,5.21,,-0.38,33,1.98,15.22,22926,965,24
Botswana,25.18,8.7,2.81,53.3,7.24,24.72,31747,888,74
